Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
e3ca03e3a2e8bc86,https://ru.linkedin.com/jobs/view/spa-manager-at-hilton-4436713358,Spa Manager,,scraped,2026-07-07T02:00:15.372342,
dfbd075d16829829,https://ru.linkedin.com/jobs/view/entrepreneur-in-residence-eir-at-the-flex-4436944438,Entrepreneur in Residence (EIR),,scraped,2026-07-07T02:00:35.293388,
ec4b94b876467d3b,https://ru.linkedin.com/jobs/view/growth-marketer-at-the-flex-4436775517,Growth Marketer,,scraped,2026-07-07T02:00:42.211346,
3bf7226d0192e321,https://ru.linkedin.com/jobs/view/ai-video-creator-at-the-flex-4436781352,AI Video Creator,,scraped,2026-07-07T02:00:49.038342,
dc8c48f221eeeeb2,https://ru.linkedin.com/jobs/view/ux-ui-designer-at-the-flex-4436381540,UX/UI Designer,,scraped,2026-07-07T02:00:55.463424,
748b9834179a766f,https://ru.linkedin.com/jobs/view/plumbing-technician-hidraulik%C3%AB-at-hilton-4429971640,Plumbing Technician - Hidraulikë,Hilton,posted,2026-07-09T11:27:50.136413,32
a56b2f3753867f72,https://ru.linkedin.com/jobs/view/senior-backend-engineer-go-at-block-labs-4324979717,Senior Backend Engineer (Go),,scraped,2026-07-09T11:27:52.643767,
2d618c08e2778036,https://ru.linkedin.com/jobs/view/armed-guard-at-constellis-4438913241,Armed Guard,Constellis,posted,2026-07-11T07:27:37.966275,34
2f949fbc95fca9bb,https://ru.linkedin.com/jobs/view/shift-supervisor-force-protection-operations-center-supervisor-chief-of-the-guard-at-constellis-4438917128,"Shift Supervisor, Force Protection Operations Center Supervisor, Chief-of-the-Guard",Constellis,posted,2026-07-11T07:27:49.393565,36
7bcf16db612e8edb,https://ru.linkedin.com/jobs/view/spa-receptionist-at-hilton-4423006887,Spa Receptionist,Hilton,posted,2026-07-20T13:21:57.731287,38
952e65e0b1699e73,https://ru.linkedin.com/jobs/view/accounts-payable-accountant-at-hilton-4423002922,Accounts Payable Accountant,Hilton,posted,2026-07-20T13:22:08.107912,40
efd948bea8f82538,https://ru.linkedin.com/jobs/view/telephone-operator-at-hilton-4423023094,Telephone Operator,Hilton,posted,2026-07-20T13:22:16.477830,42
01ca458cfe08b789,https://ru.linkedin.com/jobs/view/pionier-maurer-m-w-at-swiss-federal-administration-4439877962,Pionier Maurer (m/w),,scraped,2026-07-20T13:22:18.905599,
